Date,TiDE,forecast_lower,forecast_upper,unique_id
2016-08-01,17.18814965429889,6.730842041106807,26.30297262792847,AECVis
2016-09-01,17.5716147748372,10.97195584365079,30.413954984183505,AECVis
2016-10-01,17.148056103002794,11.021320100310252,34.9377412344441,AECVis
2016-11-01,18.32624822314517,11.345668362321838,28.543635790114408,AECVis
2016-12-01,10.008152831441068,5.609575348356687,27.649413939786918,AECVis
2016-05-01,14.542207138902633,9.800198999400461,19.801844674051566,AEDBus
2016-06-01,15.615865296033482,7.631516997690817,23.45756470952609,AEDBus
2016-07-01,9.447575504696813,5.608428498989295,20.140988212705658,AEDBus
2016-08-01,10.477533287165446,6.583968002316555,16.814453033826464,AEDBus
2016-09-01,12.044353113000433,7.893665415851923,20.68498671652019,AEDBus
2016-10-01,17.294933977401413,11.08242343013864,22.91577801445741,AEDBus
2016-11-01,16.959070933434166,9.025290608328548,22.020979403199348,AEDBus
2016-12-01,11.171906757539269,5.740352587089305,17.868464117847545,AEDBus
2016-05-01,84.28153165791738,61.66120713462685,106.54921995951342,AEDHol
2016-06-01,77.46949763139145,62.90386091098343,102.04476067848265,AEDHol
2016-07-01,91.35637655326333,73.48326940395194,125.11254072949814,AEDHol
2016-08-01,79.75870290600565,55.356502784853205,100.18369113757572,AEDHol
2016-09-01,105.24418810843255,78.98011690114865,119.05748269180656,AEDHol
2016-10-01,107.88417457427292,72.93771819993623,122.82536093056152,AEDHol
2016-11-01,88.91719478307328,58.22698008939738,102.64730283180134,AEDHol
2016-12-01,56.68451439979723,44.10330163312266,78.0544582788344,AEDHol
2016-05-01,6.744807381489804,3.815838340185775,8.216908156100633,AEDOth
2016-06-01,4.57744164905605,2.8901219429809237,7.11340387846799,AEDOth
2016-07-01,3.99493621625625,2.5270535669669743,6.637471307083636,AEDOth
2016-08-01,4.123294693811154,2.4179603067903415,6.515286376510472,AEDOth
2016-09-01,5.204046371897291,3.142201490516596,8.068986623133545,AEDOth
2016-10-01,5.306409156668577,3.109146306599457,7.978726763497828,AEDOth
2016-11-01,6.350637370056598,2.884395667834373,7.240731247781263,AEDOth
2016-12-01,2.66362464119985,1.6733746811785883,6.747384144490987,AEDOth
2016-05-01,46.50811841941528,32.12632774225928,56.57126458084347,AEDVis
2016-06-01,39.772752843390215,32.97288347046056,56.067609655660526,AEDVis
2016-07-01,44.40037783708238,30.476654506331073,63.81560798511753,AEDVis
2016-08-01,34.2621936826197,23.858160861619382,49.140667227834825,AEDVis
2016-09-01,48.50893915777357,34.70990525860295,59.96676184870784,AEDVis
2016-10-01,46.60673104159598,28.95110102934252,57.8302784506252,AEDVis
2016-11-01,39.50143881272517,24.88748822001817,53.25126055957002,AEDVis
2016-12-01,49.14663321507099,33.81362340973965,67.40790140066689,AEDVis
2016-05-01,174.01494118606198,130.1256426090062,216.13602634638323,AFABus
2016-06-01,133.62803419058386,118.01648942200535,186.32228605041723,AFABus
2016-07-01,155.0770605846142,111.58447767480197,198.50514135440227,AFABus
2016-08-01,165.58081688002608,119.69954489007534,197.53915976877028,AFABus
2016-09-01,192.77647017025797,161.8222555508866,230.93480977436778,AFABus
2016-10-01,174.4968727334744,139.70840275813106,216.09714692303456,AFABus
2016-11-01,175.9117605994661,137.2434055019777,216.97077004256647,AFABus
2016-12-01,104.064763809581,80.47503389885973,148.41113212781,AFABus
2016-05-01,96.2328005477438,71.84061227814985,132.11904205531906,AFAHol
2016-06-01,91.89159824039373,63.93221866618415,128.94376928080277,AFAHol
2016-07-01,108.90218300743155,68.92688872426817,130.50603163458607,AFAHol
2016-08-01,85.26544452973167,66.93557697842814,120.71313376269627,AFAHol
2016-09-01,89.44850536498242,73.77228423644466,148.43572729649486,AFAHol
2016-10-01,120.68420386022532,80.09704799497834,148.52685951887565,AFAHol
2016-11-01,102.21454309007217,79.23399175423907,130.49958186401614,AFAHol
2016-12-01,63.150231849441674,56.66129440630125,92.54264902003044,AFAHol
2016-05-01,48.34197583641674,29.842096473708533,71.85168097520356,AFAOth
2016-06-01,35.943181954772925,26.73353835260412,64.30422970642549,AFAOth
2016-07-01,32.968350504229534,24.395622169019592,57.36098141961671,AFAOth
2016-08-01,38.85985340624762,23.830739025784922,67.25248561706441,AFAOth
2016-09-01,36.560579877921995,27.262042255932652,76.54552876490834,AFAOth
2016-10-01,57.92159227187702,28.606651146838047,78.20524555652361,AFAOth
2016-11-01,82.59132622501234,29.356644990356596,89.83294410250902,AFAOth
2016-12-01,28.18455957841484,16.929502595170188,56.121103284051735,AFAOth
2016-05-01,188.6790138255996,159.80303921772904,221.1596541528896,AFAVis
2016-06-01,172.11621606221377,144.7499014816064,224.70982588534838,AFAVis
2016-07-01,197.85480197713775,139.33771704176888,249.6862713743878,AFAVis
2016-08-01,166.99176662097932,119.7518483774051,212.2630434283036,AFAVis
2016-09-01,220.7816226951399,159.68059373434772,257.8157189169981,AFAVis
2016-10-01,195.14265631882034,156.8318500564059,230.1755687154953,AFAVis
2016-11-01,187.4004673942274,123.86876847734919,209.44520272978957,AFAVis
2016-12-01,184.25974142937736,148.20952902089584,251.72378937190751,AFAVis
2016-05-01,498.93957794256124,407.34996079280654,578.9388294131602,BAABus
2016-06-01,428.16554868334947,390.3286205282412,522.6924783273987,BAABus
2016-07-01,415.39434568116224,374.8415471485151,542.5947020818111,BAABus
2016-08-01,464.75251419367623,394.1418047830908,564.2836224974577,BAABus
2016-09-01,514.8595132666011,455.3615760788329,591.4020539164565,BAABus
2016-10-01,470.4504576741731,392.75444915684614,567.314413808752,BAABus
2016-11-01,532.9333611803997,403.7364458372405,605.1287823399823,BAABus
2016-12-01,326.952198964636,278.20343551226085,384.48592494257883,BAABus
2016-05-01,537.6749190917922,443.22387665313545,617.4170269528204,BAAHol
2016-06-01,462.86876183694164,400.0585957886126,558.5816798959976,BAAHol
2016-07-01,510.58431804352995,404.61129033807606,601.1577626873166,BAAHol
2016-08-01,510.07465463408937,404.5774086866075,567.4927968348206,BAAHol
2016-09-01,597.1657089199163,473.16051559285825,664.4356905523683,BAAHol
2016-10-01,601.6807212490069,520.5593752217393,689.2101982675642,BAAHol
2016-11-01,568.8462830933188,477.10886014451023,674.0515811578646,BAAHol
2016-12-01,528.1598714790193,427.7382119147768,591.182625489266,BAAHol
2016-05-01,169.36537702364095,114.0451983844299,190.92403511675892,BAAOth
2016-06-01,155.14529173535735,114.78330100676087,185.8367601166923,BAAOth
2016-07-01,146.91702487373436,113.28701125474362,179.1685540913329,BAAOth
2016-08-01,144.01805208246168,100.2457392201727,182.92578320973763,BAAOth
2016-09-01,173.1113756284161,135.4162412586071,198.27249248714014,BAAOth
2016-10-01,154.94291428371352,115.53476927011799,192.6132164737296,BAAOth
2016-11-01,151.16542901620022,124.33757850494004,187.59282639298203,BAAOth
2016-12-01,101.79611924707513,80.26183196162754,132.30578404839468,BAAOth
2016-05-01,714.2457239679366,594.8531071519683,805.6403599203855,BAAVis
2016-06-01,639.7337621669865,579.2376795604202,730.109012541508,BAAVis
2016-07-01,709.1002032593818,578.3264608352254,801.5421558484385,BAAVis
2016-08-01,678.2986411842146,585.8243734768513,788.6525057956534,BAAVis
2016-09-01,795.680189747666,697.647677187118,854.7769580228394,BAAVis
2016-10-01,747.1074233669692,651.0143543931152,807.7458549983032,BAAVis
2016-11-01,760.7032176936011,599.4643069580538,830.2647933342898,BAAVis
2016-12-01,812.4363881393936,692.2796087475824,955.1816265490243,BAAVis
2016-05-01,10.506633876137872,7.928148765830727,16.315222052151718,BABBus
2016-06-01,11.177387507754862,6.523372146413815,16.54056396404368,BABBus
2016-07-01,10.557977050182755,6.028493042532356,16.489233050235647,BABBus
2016-08-01,9.567407003202945,5.30234446465057,15.480212915267044,BABBus
2016-09-01,15.533769461052472,8.641906839327092,20.017508387923368,BABBus
2016-10-01,14.536098776818779,7.225822241710721,20.082848213303173,BABBus
2016-11-01,14.608604459538313,7.79759950572196,17.920267515347618,BABBus
2016-12-01,10.722049996215638,4.712870704556578,16.239709851567515,BABBus
2016-05-01,157.72413988597128,99.09500936211167,209.9627092275172,BABHol
2016-06-01,123.57669097559292,85.59232289642766,156.40317954482506,BABHol
2016-07-01,141.01714767568984,99.98720137739346,181.0319488803188,BABHol
2016-08-01,97.94995940880452,78.73357635657344,131.88588038905158,BABHol
2016-09-01,164.9263827891169,105.90695243334606,216.75095289136192,BABHol
2016-10-01,266.69733506971045,180.3095000417535,311.9593243832905,BABHol
2016-11-01,221.3764027273192,155.35435057887426,300.706140487646,BABHol
2016-12-01,197.86864262266118,140.40584057107534,298.01708532590675,BABHol
2016-05-01,5.019499734107075,3.946710917807256,8.656472060984203,BABOth
2016-06-01,5.263595818603388,2.6902385796653565,7.9875520127016,BABOth
2016-07-01,3.870946100669645,2.391697742953617,7.433260395051596,BABOth
2016-08-01,4.309634945993958,2.4558020491059014,9.283714263119602,BABOth
2016-09-01,5.897272530310325,3.1465295104831146,11.226383488015962,BABOth
2016-10-01,5.961972181974954,2.87952833474982,9.648113241594451,BABOth
2016-11-01,5.725302030454634,3.4421657452390284,9.784021512323267,BABOth
2016-12-01,2.784893978601068,1.877831238230819,6.846128346998659,BABOth
2016-05-01,106.40941198394614,76.8764103451263,128.74904893443843,BABVis
2016-06-01,88.60042953784267,72.37725381503299,123.99973150053407,BABVis
2016-07-01,99.58874036544589,63.463973076377954,120.16000964055641,BABVis
2016-08-01,93.22458654538377,59.183347102059805,112.80093712436884,BABVis
2016-09-01,98.74401362912818,76.28442889237625,126.55894948582404,BABVis
2016-10-01,127.57431547783915,88.15696503364565,151.9111903011749,BABVis
2016-11-01,108.04339018458887,84.79000120575222,143.8065497273129,BABVis
2016-12-01,134.22029529532307,111.27793163996772,194.10633899973064,BABVis
2016-05-01,18.509537685653594,10.88703845164857,34.756774484193414,BACBus
2016-06-01,19.23155699948628,9.566111817682943,31.414257620589296,BACBus
2016-07-01,23.70804068982045,6.838985206139992,31.8565601732101,BACBus
2016-08-01,17.249913387766696,8.303791997828942,31.370048634117463,BACBus
2016-09-01,21.82382865794886,9.908241444534701,38.802760747523585,BACBus
2016-10-01,14.792253221719598,7.907887353364149,34.73029814705862,BACBus
2016-11-01,33.23994184790554,16.091394709796916,38.97617440362606,BACBus
2016-12-01,10.698322212897677,6.643197919718661,22.377881275392003,BACBus
2016-05-01,72.19884442841887,51.51868169977952,103.58680413871625,BACHol
2016-06-01,60.89774737234131,44.93266042722145,73.54245278846182,BACHol
2016-07-01,60.04715805393889,48.86789362821311,93.22570793629669,BACHol
2016-08-01,51.10218652550327,39.33362665324427,67.77866482897994,BACHol
2016-09-01,81.30622797244331,53.36538182837124,112.11192514740688,BACHol
2016-10-01,105.2544479078656,75.54933271816232,151.1946018046531,BACHol
2016-11-01,139.4872757354722,84.47690951998477,165.5032466737309,BACHol
2016-12-01,146.81984206582194,93.95085652151533,199.561917953651,BACHol
2016-05-01,13.333236946982149,6.0408385887531475,26.94966034244043,BACOth
2016-06-01,9.877729196524006,6.996024219530218,21.17270211034847,BACOth
2016-07-01,6.8086000576470305,4.377366272320922,16.753085646099553,BACOth
2016-08-01,9.516453709855687,3.9644689455686284,18.87479092305412,BACOth
2016-09-01,16.413545807889804,6.601857589052633,26.717185773410026,BACOth
2016-10-01,12.827641751262243,5.5266156886846005,23.139522955010257,BACOth
2016-11-01,14.237063192915562,5.563598210299563,25.35841569832913,BACOth
2016-12-01,5.0731697989810165,2.9828617183599437,15.245333335592141,BACOth
2016-05-01,97.00400914509063,71.54823336040536,114.6283258388611,BACVis
2016-06-01,105.37853312874785,75.0879193943852,117.92609639324911,BACVis
2016-07-01,92.8082477534234,66.36037580784513,120.71602706918574,BACVis
2016-08-01,85.91846899301568,61.735174193736555,99.67563110033194,BACVis
2016-09-01,101.00905480797604,81.19724746747828,120.22811502269928,BACVis
2016-10-01,94.18372814941642,71.53027426686509,111.38910303754248,BACVis
2016-11-01,89.14820718684695,67.03377399825371,106.08869768154754,BACVis
2016-12-01,100.23835621761368,72.44706691389112,123.53810482964839,BACVis
2016-05-01,59.350012630518584,40.473675601477815,73.02944411355912,BBABus
2016-06-01,48.39400515850646,31.294448732081314,66.4797157066883,BBABus
2016-07-01,52.78909108253663,28.750774065855964,70.14973523344703,BBABus
2016-08-01,50.0375772997734,32.28861388396326,64.93949595850096,BBABus
2016-09-01,62.49819243527511,38.5352983629036,86.93976915476428,BBABus
2016-10-01,57.638048448583774,34.3318930543809,77.78547855367266,BBABus
2016-11-01,50.88523068202239,34.62359983653527,77.41484500872342,BBABus
2016-12-01,35.7120658234207,22.171519998567813,55.01941758985788,BBABus
2016-05-01,232.2222203604225,189.02209712062216,271.9064420178919,BBAHol
2016-06-01,130.32466299579033,119.20481969624541,163.59314900729626,BBAHol
2016-07-01,170.96213012569962,129.52094509214123,208.4188260215551,BBAHol
2016-08-01,140.31445344192946,112.41954718932914,173.62322087751545,BBAHol
2016-09-01,198.5303695708331,140.74658098285593,276.95246456886787,BBAHol
2016-10-01,290.4134999305797,197.43955493722882,356.6315683085998,BBAHol
2016-11-01,310.59514550232916,205.47219754421718,374.27277938898214,BBAHol
2016-12-01,252.23219840059303,195.68287247449953,350.68884280232623,BBAHol
2016-05-01,9.894637584778021,6.580915136293897,16.989048500819482,BBAOth
2016-06-01,4.093550565895404,3.5858290485652313,7.584675023531049,BBAOth
2016-07-01,6.622753283758652,4.663023574957966,13.832676637412458,BBAOth
2016-08-01,5.288171454186758,3.5703923787342733,11.429084867789332,BBAOth
2016-09-01,5.339516602293498,3.6069590628729857,12.742828110554175,BBAOth
2016-10-01,6.080166685108259,3.7170190427517875,13.348339400384042,BBAOth
2016-11-01,17.16631015421927,4.477308745391847,20.214252974425296,BBAOth
2016-12-01,11.056443837354296,5.692625949300007,16.562224069448337,BBAOth
2016-05-01,90.90271591007371,67.00753015210351,106.2843480582904,BBAVis
2016-06-01,79.61992794433903,68.55028313426813,110.03675273168773,BBAVis
2016-07-01,81.0029741507499,64.48312766082496,105.41860803574282,BBAVis
2016-08-01,68.90997076328523,61.340597032880424,102.29638201076861,BBAVis
2016-09-01,104.80855544074574,79.07124590169785,130.00203228597593,BBAVis
2016-10-01,100.72479103182995,79.32405965769641,131.8186020180058,BBAVis
2016-11-01,91.9725698114612,74.3183513566616,120.85092126179353,BBAVis
2016-12-01,128.66479108824456,90.18402462611972,167.32082303231965,BBAVis
2016-05-01,17.150465190333087,11.613093936830856,27.093964107029155,BCABus
2016-06-01,11.202956894321584,6.938871974427521,21.6929927911889,BCABus
2016-07-01,11.569086587841454,8.374209350921355,18.28379480245597,BCABus
2016-08-01,11.967016414537483,6.2640811085532695,17.9536901044128,BCABus
2016-09-01,8.849427881128882,5.331587793345317,18.55692050373786,BCABus
2016-10-01,11.89491165405558,5.736325940706191,21.1375480104953,BCABus
2016-11-01,13.004410142336965,4.921889691933431,24.025376869462537,BCABus
2016-12-01,13.210122667457625,5.325567624526754,24.073496263639115,BCABus
2016-05-01,79.18220968248446,48.36146244016836,104.81766992279705,BCAHol
2016-06-01,51.21622131128768,40.2470552136917,82.70038586899399,BCAHol
2016-07-01,74.89812073316722,51.141338324390794,95.87584498997731,BCAHol
2016-08-01,67.93816546971335,38.93675575105671,80.7232597975846,BCAHol
2016-09-01,81.78961652239474,50.15450417787601,118.00305676837696,BCAHol
2016-10-01,107.12036973886765,71.24653942311404,134.4796456943157,BCAHol
2016-11-01,101.72896260482119,69.36292461172346,140.19319002045984,BCAHol
2016-12-01,93.73163682999473,59.25654055349108,130.93945428600205,BCAHol
2016-05-01,2.6673163360159617,0.6913308692291422,6.271599284744723,BCAOth
2016-06-01,1.5277161635659455,0.5405849790318606,4.40927074452398,BCAOth
2016-07-01,1.5263586820424258,0.3575325771445184,4.488609849338892,BCAOth
2016-08-01,0.6211827410707409,0.2657043481821004,4.181389672209186,BCAOth
2016-09-01,2.2481211052156818,0.25116841444308063,7.58717670848749,BCAOth
2016-10-01,2.981310043451435,0.13286597319997762,5.631152010726783,BCAOth
2016-11-01,2.2646725507312255,0.48470770525076,5.01183571905123,BCAOth
2016-12-01,2.4291870424344957,0.28110462666800357,5.050423378678462,BCAOth
2016-05-01,35.8768479975494,20.802019786566884,45.46294995933543,BCAVis
2016-06-01,27.238202670907413,19.509548351691304,39.20111089242801,BCAVis
2016-07-01,37.39725781114426,21.45605527815894,49.59417341345726,BCAVis
2016-08-01,21.911132227240522,14.38300031339485,36.1430909581168,BCAVis
2016-09-01,32.957261007444856,22.97649610402628,39.95651585934428,BCAVis
2016-10-01,28.102812738788636,19.005831226778543,35.47860880618788,BCAVis
2016-11-01,28.72239887222799,17.170944027042424,37.68802080040137,BCAVis
2016-12-01,26.133002749612835,19.782842208510456,34.34999589037027,BCAVis
2016-05-01,37.75679883352197,20.83374861979318,46.626934975479124,BCBBus
2016-06-01,30.417754815452934,21.27960925978287,47.23149383222638,BCBBus
2016-07-01,35.322452640132695,18.14708691251335,48.4342411339979,BCBBus
2016-08-01,30.66761884399105,17.9931947037152,44.36614044040801,BCBBus
2016-09-01,33.332394405161594,18.564982137351716,50.460591373286455,BCBBus
2016-10-01,35.970522444955634,17.10046822521379,50.48626314558803,BCBBus
2016-11-01,39.441738588458506,18.822984999242966,56.79833907624457,BCBBus
2016-12-01,16.39125910898683,10.061649866101757,32.717074570441525,BCBBus
2016-05-01,94.37396793698093,60.93626246599458,124.38482111811759,BCBHol
2016-06-01,86.11314437628843,55.251936375628354,114.1275048709006,BCBHol
2016-07-01,92.2420639471791,59.86803783954023,117.0515673184121,BCBHol
2016-08-01,84.71754479044489,54.96169274300386,108.06101017792648,BCBHol
2016-09-01,117.37237198203789,68.46891248644538,144.4988145370001,BCBHol
2016-10-01,109.9978139656904,79.7870301874311,151.3370501455234,BCBHol
2016-11-01,126.7860574297394,89.6437779613901,148.9512958514328,BCBHol
2016-12-01,86.58813043776323,68.3732764877251,115.73257821052965,BCBHol
2016-05-01,14.767594364263985,4.413452498686606,15.832979806556454,BCBOth
2016-06-01,2.001784709747524,1.0198827388979188,5.853334048514969,BCBOth
2016-07-01,3.7952482349808285,0.6423047200441795,6.639890146599706,BCBOth
2016-08-01,1.72048013634832,0.0,6.26887001352041,BCBOth
2016-09-01,2.5599979628189695,1.148299011674877,7.5924006523509,BCBOth
2016-10-01,2.6100979907767603,1.0721039477363068,7.991199353514111,BCBOth
2016-11-01,7.700872448060131,3.812203690750242,10.703042768365961,BCBOth
2016-12-01,0.3798272282808502,0.0,5.297502039881991,BCBOth
2016-05-01,80.81488307705231,57.8416818264911,96.50383822918928,BCBVis
2016-06-01,85.68095844314942,55.31594185282811,107.74860519634994,BCBVis
2016-07-01,89.49402747180741,60.294361395584716,109.69171601056738,BCBVis
2016-08-01,72.95457773949192,49.115809083901375,91.56613778777273,BCBVis
2016-09-01,86.58553465469315,60.97604661620564,114.65665739190595,BCBVis
2016-10-01,85.52955856028345,61.00932548470328,107.59428563737701,BCBVis
2016-11-01,76.44062121598958,55.19917587493747,102.68311133855556,BCBVis
2016-12-01,106.86946649167214,81.85999717120539,139.19835050857318,BCBVis
2016-05-01,19.39104025238163,0.0,24.21352911975469,BCCBus
2016-06-01,5.0035505149195885,0.9222546029179038,17.850261828286428,BCCBus
2016-07-01,3.646889008049852,1.4704038203076768,15.240112848857894,BCCBus
2016-08-01,0.0,0.0,15.955581913931024,BCCBus
2016-09-01,2.5390733527092966,0.0,9.49952016615746,BCCBus
2016-10-01,3.86389668875123,0.586634572359011,14.483345129694285,BCCBus
2016-11-01,7.343932209704604,1.678350854224464,19.45503544479388,BCCBus
2016-12-01,5.90649529638801,2.15082116132808,18.247888498023713,BCCBus
2016-05-01,89.25156674526599,60.64444797583051,114.18604461615976,BCCHol
2016-06-01,60.55056296878747,52.409820988238494,123.0583612182779,BCCHol
2016-07-01,91.50753990527278,65.47652880174138,135.20635019823112,BCCHol
2016-08-01,87.6251585284288,59.478149095929055,114.40952973549675,BCCHol
2016-09-01,83.44685311772085,66.07481598071094,135.19737467338985,BCCHol
2016-10-01,129.8837715949557,91.45101227030977,190.63091007110538,BCCHol
2016-11-01,131.09731129234896,92.38508847848611,203.8463823298978,BCCHol
2016-12-01,152.96854757981302,84.81182928699863,202.891779458203,BCCHol
2016-05-01,1.6430453660444062,0.6264939149414005,3.5855282050584814,BCCOth
2016-06-01,1.3748865486339858,0.507302957527235,3.2220219538450463,BCCOth
2016-07-01,0.32947128952053895,0.0,2.112723311463129,BCCOth
2016-08-01,0.3541376892624527,0.0,1.7980301561863574,BCCOth
2016-09-01,0.8149731454621285,0.3379203650094574,2.1765857729806255,BCCOth
2016-10-01,1.546188618281761,0.4197825448709276,3.2096863438241985,BCCOth
2016-11-01,2.038188449995409,0.9875836492783319,3.2859157381419775,BCCOth
2016-12-01,0.041010389265880506,0.0,1.7291117142712296,BCCOth
2016-05-01,29.849015182014945,17.478429466414624,38.023640700410596,BCCVis
2016-06-01,24.516198167106456,20.236437077058323,32.72691261928823,BCCVis
2016-07-01,19.467016201455202,14.077965499102891,31.453412189901293,BCCVis
2016-08-01,17.592789231462405,12.636730544503429,28.41069253540234,BCCVis
2016-09-01,23.851843674040428,17.266941120265972,36.304340160653894,BCCVis
2016-10-01,27.860694461331278,19.36328670913208,35.66904569954733,BCCVis
2016-11-01,31.17062386880781,23.518594510442213,34.84810488753591,BCCVis
2016-12-01,27.733457425432814,21.807912553627556,44.80281848029912,BCCVis
2016-05-01,10.636641054813769,5.41498641687319,16.733820658854107,BDABus
2016-06-01,7.22688429773293,4.473533223456606,14.642646748669701,BDABus
2016-07-01,9.840693853584348,4.723532259637842,17.33361128773847,BDABus
2016-08-01,11.781715332551201,4.380448747486397,16.152412796396863,BDABus
2016-09-01,9.053309785726713,4.945927666049594,16.810002708554652,BDABus
2016-10-01,10.956976306081955,3.9649220383776766,15.35355070343528,BDABus
2016-11-01,11.103263666529141,5.82527260278929,16.091256485021553,BDABus
2016-12-01,6.05492750011364,3.5482151425992154,11.401564769087633,BDABus
2016-05-01,107.5106847293412,64.30864858779239,124.01016857037601,BDAHol
2016-06-01,94.97952834210125,59.13586992385973,104.41546782456804,BDAHol
2016-07-01,78.27590762664538,62.68073288100328,112.1749169436421,BDAHol
2016-08-01,81.20499979452228,60.8706348966483,111.09341566624069,BDAHol
2016-09-01,123.2707339932673,74.36416621412863,143.87774088574787,BDAHol
2016-10-01,107.03785841607301,84.04827354619603,139.74171049025756,BDAHol
2016-11-01,124.21792233552092,86.83056282792855,146.6457469035762,BDAHol
2016-12-01,115.84505065296949,78.89074663855403,142.10918893599396,BDAHol
2016-05-01,2.047828400883067,1.0014899067254692,4.5954224056863175,BDAOth
2016-06-01,1.1146016805442425,0.6158909013576281,2.0521834500664253,BDAOth
2016-07-01,0.9697349099123558,0.4243522554290152,2.915202097435399,BDAOth
2016-08-01,1.6657076198514145,0.5905865059963922,3.3026977725983593,BDAOth
2016-09-01,2.4772923222144545,0.715397338447162,4.015513127118639,BDAOth
2016-10-01,0.8738100218522139,0.4897707154389658,2.5708023781035,BDAOth
2016-11-01,3.9559546257035265,1.1304734465507482,4.290124860922709,BDAOth
2016-12-01,1.0697060367226197,0.20929019683593342,2.750938670320492,BDAOth
2016-05-01,38.130996686896154,24.01398196139609,47.73792272580765,BDAVis
2016-06-01,37.53857243438651,24.487544628942008,49.018859216578164,BDAVis
2016-07-01,38.62194211687394,26.843992942103547,59.42318278576559,BDAVis
2016-08-01,34.727813125411075,24.95864490964295,49.03143455454204,BDAVis
2016-09-01,49.41704142072649,34.744275627629,62.35516260445762,BDAVis
2016-10-01,46.16238210794892,31.818932900882377,64.8782821236092,BDAVis
2016-11-01,32.44295640689302,23.499274248657372,47.576890169449086,BDAVis
2016-12-01,43.605752275059274,27.366911309354347,64.75348976686952,BDAVis
2016-05-01,18.560777098842543,12.022275531012248,36.25787509710537,BDBBus
2016-06-01,15.920480936231705,7.783613813166234,31.60479724789987,BDBBus
2016-07-01,10.410693399325393,5.253383771314465,27.233379376549205,BDBBus
2016-08-01,19.860603302980536,5.8086201527791514,29.447396257672604,BDBBus
2016-09-01,20.86334066350396,8.461570898934115,41.453207491066486,BDBBus
2016-10-01,15.75794045654714,8.939459133665629,32.405141623321,BDBBus
2016-11-01,17.56762167122594,9.676893479663805,36.5091256720852,BDBBus
2016-12-01,19.535196985317988,5.3486925565802395,33.17618391413235,BDBBus
2016-05-01,36.53885131816885,28.211968120478197,42.792809550532006,BDBHol
2016-06-01,30.44858121772043,23.653754132635953,44.64701674860537,BDBHol
2016-07-01,36.27781350729872,24.493612012975117,51.158275142037354,BDBHol
2016-08-01,29.956156078235423,22.328399994732983,43.56767513610334,BDBHol
2016-09-01,32.3436825266864,27.607321580182454,42.327254505261116,BDBHol
2016-10-01,36.971847088837094,26.2192286459104,49.41817079620625,BDBHol
2016-11-01,38.501719975754106,24.666240828948634,48.404034930158346,BDBHol
2016-12-01,27.97856603903661,17.77685238662637,38.31300402020386,BDBHol
2016-05-01,9.490715220597679,4.206736490017186,12.247240256952772,BDBOth
2016-06-01,7.405461881816608,3.546180499549888,12.946897133232051,BDBOth
2016-07-01,10.13974260487527,5.419562113476369,12.639921271829257,BDBOth
2016-08-01,8.093439445642614,4.058662771892617,11.069017463215978,BDBOth
2016-09-01,7.300223949224457,3.986664502792852,11.547101638122697,BDBOth
2016-10-01,6.984635110857203,3.4369362588427954,11.68799476531283,BDBOth
2016-11-01,9.08488519589212,5.32576162275854,12.926328395965399,BDBOth
2016-12-01,5.0606395917138425,2.4998509691440325,9.30069454311116,BDBOth
2016-05-01,38.664719637719514,26.457588514345478,44.96848613192549,BDBVis
2016-06-01,39.45699034452852,29.958153107794743,53.483672775834535,BDBVis
2016-07-01,45.099558702783575,29.277912067319736,65.1168522599401,BDBVis
2016-08-01,34.519861848767405,25.055530011749024,48.97820787979312,BDBVis
2016-09-01,40.61774944064321,33.491059134839325,61.72468763639016,BDBVis
2016-10-01,41.64342692251428,27.10738647955968,51.20938298000781,BDBVis
2016-11-01,30.87773650007076,23.498010791054845,45.61536924250724,BDBVis
2016-12-01,41.65458490898871,28.985569018301902,58.36355584620731,BDBVis
2016-05-01,33.266614631518024,20.54532313403525,55.38062339003349,BDCBus
2016-06-01,27.86681386027287,16.46394473073933,45.99128958988512,BDCBus
2016-07-01,24.556925689635243,14.287695216350919,45.43153565017635,BDCBus
2016-08-01,23.139977311892842,10.601265667175676,43.027459018689996,BDCBus
2016-09-01,25.298589036039182,13.813194351397096,50.05015554635223,BDCBus
2016-10-01,43.63657699043428,19.145285072140823,49.96552951465149,BDCBus
2016-11-01,35.575092935800164,13.11686456947249,50.05254099947225,BDCBus
2016-12-01,30.94399618878569,14.254226714567022,41.66526809985266,BDCBus
2016-05-01,192.60594752260718,141.66977033939423,245.84430282948296,BDCHol
2016-06-01,215.12575502666954,164.31181220787363,281.6096204031992,BDCHol
2016-07-01,247.08802543157026,184.38245107221047,310.1430406472592,BDCHol
2016-08-01,213.88128589984638,136.38104175683236,261.94059096385604,BDCHol
2016-09-01,242.87466658231642,174.9601582949988,304.40375686273535,BDCHol
2016-10-01,242.72587865836496,181.42141274591089,299.0671692265016,BDCHol
2016-11-01,201.89748398153296,134.39957297869114,254.4044425658233,BDCHol
2016-12-01,118.4559793766764,98.90385555230884,199.6902217311282,BDCHol
2016-05-01,6.841141748493406,2.557529466584215,15.241504779513338,BDCOth
2016-06-01,3.341789898163178,1.269350191187415,7.785487715980355,BDCOth
2016-07-01,2.880770701373206,1.1632281453067963,9.908390820481708,BDCOth
2016-08-01,2.7716691796251762,0.589264116534212,10.187892635392306,BDCOth
2016-09-01,5.7492552490695115,3.201591916988457,13.860902386610693,BDCOth
2016-10-01,5.755104008852358,0.4239054789049175,9.374008236455214,BDCOth
